,Country name,Regional indicator,Ladder score,Standard error of ladder score,upperwhisker,lowerwhisker,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Ladder score in Dystopia,Explained by: Log GDP per capita,Explained by: Social support,Explained by: Healthy life expectancy,Explained by: Freedom to make life choices,Explained by: Generosity,Explained by: Perceptions of corruption,Dystopia + residual,Population_2020,Population_2019,"COVID-19_deaths_per_100,000_population_in_2020",Median age,Island,Index of exposure to COVID-19  infections in other countries as of March 31,Log of average distance to SARS countries,WHO Western Pacific Region,Female head of government,Index of institutional trust,Gini coefficient of income,"All-cause death count, 2017","All-cause death count, 2018",All-cause death _count_2019,All-cause_death_count_2020,"Excess deaths in 2020 per 100,000 population, relative to 2017-2019 average",democ,autoc,polity,polity2
0,Finland,Western Europe,7.842,0.032,7.904,7.78,10.775,0.954,72.0,0.949,-0.098,0.186,2.43,1.446,1.106,0.741,0.691,0.124,0.481,3.253,5540718.0,5520314.0,10.125,42.8,0.0,2.225,8.927,0.0,1.0,0.55,25.9,53546.0,54394.0,53821.0,55663.0,31.51,10.0,0.0,10.0,10.0
1,Denmark,Western Europe,7.62,0.035,7.687,7.552,10.933,0.954,72.7,0.946,0.03,0.179,2.43,1.502,1.108,0.763,0.686,0.208,0.485,2.868,5792203.0,5818553.0,22.409,42.3,0.0,3.953,9.006,0.0,1.0,0.572,27.8,53103.0,55076.0,53805.0,55477.0,25.534,10.0,0.0,10.0,10.0
2,Switzerland,Western Europe,7.571,0.036,7.643,7.5,11.117,0.942,74.4,0.919,0.025,0.292,2.43,1.566,1.079,0.816,0.653,0.204,0.413,2.839,8654618.0,8574832.0,88.334,43.1,0.0,5.584,9.078,0.0,0.0,0.66,30.1,66703.0,66888.0,67515.0,77087.0,116.68,10.0,0.0,10.0,10.0
3,Iceland,Western Europe,7.554,0.059,7.67,7.438,10.878,0.983,73.0,0.955,0.16,0.673,2.43,1.482,1.172,0.772,0.698,0.293,0.17,2.967,341250.0,361313.0,8.498,37.3,1.0,1.649,9.07,0.0,1.0,0.325,24.1,2229.0,2247.0,2261.0,2321.0,21.445,,,,
4,Netherlands,Western Europe,7.464,0.027,7.518,7.41,10.932,0.942,72.4,0.913,0.175,0.338,2.43,1.501,1.079,0.753,0.647,0.302,0.384,2.798,17134873.0,17332850.0,67.26,43.2,0.0,5.574,9.06,0.0,0.0,0.522,27.0,149805.0,152991.0,151547.0,171175.0,114.468,10.0,0.0,10.0,10.0
5,Norway,Western Europe,7.392,0.035,7.462,7.323,11.053,0.954,73.3,0.96,0.093,0.27,2.43,1.543,1.108,0.782,0.703,0.249,0.427,2.58,5421242.0,5347896.0,8.042,39.7,0.0,2.676,8.993,0.0,1.0,0.606,24.8,40634.0,40716.0,40500.0,41155.0,9.998,10.0,0.0,10.0,10.0
6,Sweden,Western Europe,7.363,0.036,7.433,7.293,10.867,0.934,72.7,0.945,0.086,0.237,2.43,1.478,1.062,0.763,0.685,0.244,0.448,2.683,10099270.0,10285453.0,86.412,41.0,0.0,2.59,8.963,0.0,0.0,0.451,27.0,91627.0,91920.0,88545.0,99647.0,87.812,10.0,0.0,10.0,10.0
7,Luxembourg,Western Europe,7.324,0.037,7.396,7.252,11.647,0.908,72.6,0.907,-0.034,0.386,2.43,1.751,1.003,0.76,0.639,0.166,0.353,2.653,625976.0,619896.0,79.076,39.7,0.0,5.974,9.07,0.0,0.0,0.595,30.9,4251.0,4300.0,4288.0,4706.0,68.439,10.0,0.0,10.0,10.0
8,New Zealand,North America and ANZ,7.277,0.04,7.355,7.198,10.643,0.948,73.4,0.929,0.134,0.242,2.43,1.4,1.094,0.785,0.665,0.276,0.445,2.612,4822233.0,4917000.0,0.518,37.9,1.0,0.379,9.266,1.0,1.0,0.527,34.1,33495.0,33053.0,34088.0,33177.0,-7.564,10.0,0.0,10.0,10.0
9,Austria,Western Europe,7.268,0.036,7.337,7.198,10.906,0.934,73.3,0.908,0.042,0.481,2.43,1.492,1.062,0.782,0.64,0.215,0.292,2.784,9006400.0,8877067.0,69.084,44.4,0.0,4.315,9.023,0.0,0.0,0.358,26.8,81311.0,82063.0,81557.0,91553.0,110.821,10.0,0.0,10.0,10.0
